"Module_No","Exam_Year","Exam_Sitting","Title","Module_name.x","Module_URL","Module_name.y","Doc_Type","language","paper","annex","region","HL_SAL_FAL","control"
1666,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=5EQDvSL_zv4%3d&tabid=584&portalid=0&mid=1666","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
1666,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=uFb-IvFACTc%3d&tabid=584&portalid=0&mid=1666","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1515,2014,"November","2014 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=RbYb8rExEV8%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1515,2014,"November","2014 November NSC Examination Papers","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=JOw76xZL31M%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
1515,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=VbFE7zgw0xE%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1515,2014,"November","2014 November NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=sWrHGjZzr_k%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
1515,2014,"November","2014 November NSC Examination Papers","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=FslYefgKgME%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
1515,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=07ZvMbsMj2o%3d&tabid=568&portalid=0&mid=1515","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=F05h3XPeFz8%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ntpuL8GuG6Y%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=tv514Xk9n1k%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=pV72X4CnyEs%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=wUe6TsPOCCw%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
1796,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=tv514Xk9n1k%3d&tabid=599&portalid=0&mid=1796","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=LUn0OV2g8a8%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=4nVNoGwfOqA%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=7hhhQddry1s%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=0fa08eLwDPc%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=fk1y3y4p51o%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
1933,2013,"February","2013 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=xOLndiYx1V4%3d&tabid=610&portalid=0&mid=1933","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1885,2013,"November","2013 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=lihoFMvOp_w%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1885,2013,"November","2013 November NSC Examination Papers ","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=kCdG9IjgZ4o%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
1885,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=MIVHbaFckYo%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1885,2013,"November","2013 November NSC Examination Papers ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=ltUXPwDm130%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
1885,2013,"November","2013 November NSC Examination Papers ","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=P5DMFkjWLkY%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
1885,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=t-xyfCq-sMY%3d&tabid=607&portalid=0&mid=1885","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=e6VuCAiInBk%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=B-XOR79aYnk%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Z7TPl-61zJo%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=J67hgVLRoS0%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=8Y_LFBzmWrg%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
2354,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Xl06WJajJuE%3d&tabid=649&portalid=0&mid=2354","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2040,2012,"November","2012 November NSC Examination Papers","Accounting Afrikaans","https://www.education.gov.za/LinkClick.aspx?fileticket=41CdnDUG0II%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2040,2012,"November","2012 November NSC Examination Papers","Accounting Afrikaans Answer Book","https://www.education.gov.za/LinkClick.aspx?fileticket=3f7J50ZT6H8%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2040,2012,"November","2012 November NSC Examination Papers","Accounting Afrikaans memo","https://www.education.gov.za/LinkClick.aspx?fileticket=CcstUQNz5Ww%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2040,2012,"November","2012 November NSC Examination Papers","Accounting English","https://www.education.gov.za/LinkClick.aspx?fileticket=rMDKb-3T-AU%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","english",NA,NA,"All",NA,NA
2040,2012,"November","2012 November NSC Examination Papers","Accounting English Answer Book","https://www.education.gov.za/LinkClick.aspx?fileticket=zcz-lyzU4iI%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","english",NA,NA,"All",NA,NA
2040,2012,"November","2012 November NSC Examination Papers","Accounting English memo","https://www.education.gov.za/LinkClick.aspx?fileticket=63OOoe1Klvg%3d&tabid=626&portalid=0&mid=2040","Accounting","application/pdf","english",NA,NA,"All",NA,NA
2841,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=MLVOZas_RsU%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2841,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=hYXR3Q4869I%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
2841,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=yJC9-z6-_nU%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2841,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=yJC9-z6-_nU%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
2841,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=hYXR3Q4869I%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
2841,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Mp-2-8NNt5w%3d&tabid=726&portalid=0&mid=2841","Accounting","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2296,2011,"November","2011 November NSC Examination Papers  ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=B-3aM5IcR4g%3d&tabid=647&portalid=0&mid=2296","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2296,2011,"November","2011 November NSC Examination Papers  ","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=QQem46_e6gI%3d&tabid=647&portalid=0&mid=2296","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
2296,2011,"November","2011 November NSC Examination Papers  ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=tUB6qxJoiXU%3d&tabid=647&portalid=0&mid=2296","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
2296,2011,"November","2011 November NSC Examination Papers  ","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ZNvfyJBatfw%3d&tabid=647&portalid=0&mid=2296","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
2521,2009,"November","2009 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=wG8ZTqmk9OY%3d&tabid=677&portalid=0&mid=2521","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2521,2009,"November","2009 November NSC Examination Papers ","Paper 1 Answer Book (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=wRCTS1ew1G0%3d&tabid=677&portalid=0&mid=2521","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA," answer book "
2521,2009,"November","2009 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=n6VGUgtW4bk%3d&tabid=677&portalid=0&mid=2521","Accounting","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2521,2009,"November","2009 November NSC Examination Papers ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=RkEIp2eWZbQ%3d&tabid=677&portalid=0&mid=2521","Accounting","application/pdf","english","paper 1",NA,"All",NA," "
2521,2009,"November","2009 November NSC Examination Papers ","Paper 1 Answer Book (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=wRCTS1ew1G0%3d&tabid=677&portalid=0&mid=2521","Accounting","application/pdf","english","paper 1",NA,"All",NA," answer book "
2647,2008,"November","2008 November NSC Examination Papers  ","Accounting Afrikaans","https://www.education.gov.za/LinkClick.aspx?fileticket=ORnORDwSap0%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2647,2008,"November","2008 November NSC Examination Papers  ","Accounting Afrikaans Answer book","https://www.education.gov.za/LinkClick.aspx?fileticket=2G50OdEAgTQ%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2647,2008,"November","2008 November NSC Examination Papers  ","Accounting Afrikaans memo version 2","https://www.education.gov.za/LinkClick.aspx?fileticket=dWPvpZQCsmg%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","afrikaans",NA,NA,"All",NA,NA
2647,2008,"November","2008 November NSC Examination Papers  ","Acconting (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=S5leFPlxAks%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","english",NA,NA,"All",NA,NA
2647,2008,"November","2008 November NSC Examination Papers  ","Accounting English Answer book","https://www.education.gov.za/LinkClick.aspx?fileticket=eMh33AlZHhY%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","english",NA,NA,"All",NA,NA
2647,2008,"November","2008 November NSC Examination Papers  ","Accounting English memo version 2","https://www.education.gov.za/LinkClick.aspx?fileticket=Kk1S-Z6a5-A%3d&tabid=694&portalid=0&mid=2647","Accounting","application/pdf","english",NA,NA,"All",NA,NA
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Kl0GfT0incQ%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","afrikaans","paper 1",NA,"All",NA," "
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=1HKNHyG48N8%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=T328oA3GD1Q%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","english","paper 1",NA,"All",NA," "
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=yY1IDPjkPA0%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","english","paper 1",NA,"All",NA,"memo  "
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Answerbook (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=WA-rxmU6sjk%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","afrikaans",NA,NA,"All",NA,NA
9659,2020,"November","2020 NSC and SC Exam Papers (November)","Answerbook (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=W835EQ5pyBk%3d&tabid=2702&portalid=0&mid=9659","Accounting (Senior Certificate)","application/pdf","english",NA,NA,"All",NA,NA
8904,2019,"May","2019 May/June Examination Papers","Afrikaans FAL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=XqbeEazFiJc%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","FAL","  "
8904,2019,"May","2019 May/June Examination Papers","Afrikaans FAL Paper 1 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=DEtwJQ2_xKI%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","FAL","   memo"
8904,2019,"May","2019 May/June Examination Papers","Afrikaans HL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=utCXH34iEBw%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","HL","  "
8904,2019,"May","2019 May/June Examination Papers","Afrikaans HL Paper 1 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=5Xo51eiY8wU%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","HL","   memo"
8904,2019,"May","2019 May/June Examination Papers","Afrikaans SAL Paper 1 (Limpopo)","https://www.education.gov.za/LinkClick.aspx?fileticket=s5e2W8-H5ys%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","SAL","   "
8904,2019,"May","2019 May/June Examination Papers","Afrikaans SAL Paper 1 memo (Limpopo)","https://www.education.gov.za/LinkClick.aspx?fileticket=YjIdAvaa8gM%3d&tabid=2468&portalid=0&mid=8904","Afrikaans","application/pdf","afrikaans","paper 1",NA,"All","SAL","   memo "
